#Software: Microsoft Internet Information Services 10.0
#Version: 1.0
#Date: 2026-03-19 03:03:31
#Fields: date time s-ip cs-method cs-uri-stem cs-uri-query s-port cs-username c-ip cs(User-Agent) cs(Referer) sc-status sc-substatus sc-win32-status sc-bytes cs-bytes time-taken
2026-03-19 03:03:31 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773889410.8603029251098632812500 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 194
2026-03-19 23:05:31 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/3148.js ver=17b6aac10f43e9306aef 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 57435 1147 29
2026-03-19 23:05:31 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/2152.style.css ver=0f2f1cab8f4ebf5d356a 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 49275 1168 37
2026-03-19 23:05:31 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/core-profiler.js ver=54ae04d7c0965381b524 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 84704 1156 101
2026-03-19 23:05:31 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/9994.js ver=2bfe57964e976d1cbdd2 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 163437 1147 105
2026-03-19 23:05:32 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Foptions&options=woocommerce_ces_tracks_queue&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 697 1009 633
2026-03-19 23:05:32 ::1 GET /wordpress/index.php rest_route=%2Fjetpack%2Fv4%2Fconnection&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 915 979 765
2026-03-19 23:05:32 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Finstalled&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 708 984 917
2026-03-19 23:05:32 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Foptions&options=woocommerce_admin_transient_notices_queue%2Cwoocommerce_admin_install_timestamp&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 762 1060 839
2026-03-19 23:05:32 ::1 OPTIONS /wordpress/index.php rest_route=%2Fwp%2Fv2%2Fsettings&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 10049 1002 1064
2026-03-19 23:05:32 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773961532.8385069370269775390625 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 580
2026-03-19 23:05:32 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Factive&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 686 981 1273
2026-03-19 23:05:32 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Fprofile&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 959 985 687
2026-03-19 23:05:32 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Ffree-extensions&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 9080 993 530
2026-03-19 23:05:32 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Fsettings%2Fadvanced%2Fwoocommerce_allow_tracking&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 1447 1017 755
2026-03-19 23:05:32 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Fprofile%2Fprogress&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 660 996 409
2026-03-19 23:05:32 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Fsettings%2Fgeneral%2Fwoocommerce_default_country&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 73969 1017 462
2026-03-19 23:05:32 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/d070003c8575faa9f2fc.svg - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/2152.style.css?ver=0f2f1cab8f4ebf5d356a 200 0 0 9386 1236 9
2026-03-19 23:05:34 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Fdata%2Fcountries&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 150692 985 925
2026-03-19 23:05:34 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773961534.0557138919830322265625 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 168
2026-03-19 23:05:34 ::1 GET /wordpress/index.php rest_route=%2Fwp%2Fv2%2Fsettings&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 1365 972 587
2026-03-19 23:05:35 ::1 POST /wordpress/wp-admin/admin-ajax.php action=as_async_request_queue_runner&nonce=4c68c7ff83 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 64 0 756 6648
2026-03-19 23:05:41 ::1 POST /wordpress/wp-admin/admin-ajax.php action=wp_1_wc_privacy_cleanup&nonce=249b78fae8 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 507 965 191
2026-03-19 23:05:41 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Fprofile%2Fprogress%2Fcore-profiler%2Fcomplete&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 965 1125 233
2026-03-19 23:05:41 ::1 POST /wordpress/index.php rest_route=%2Fwc-analytics%2Fsettings%2Fadvanced%2Fwoocommerce_allow_tracking&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard 200 0 0 1619 2284 261
2026-03-19 23:05:41 ::1 POST /wordpress/wp-admin/admin-ajax.php action=as_async_request_queue_runner&nonce=4c68c7ff83 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 64 0 756 6817
2026-03-19 23:05:47 ::1 POST /wordpress/wp-admin/admin-ajax.php action=as_async_request_queue_runner&nonce=4c68c7ff83 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 64 0 756 6697
2026-03-19 23:05:52 ::1 POST /wordpress/wp-admin/admin-ajax.php action=as_async_request_queue_runner&nonce=4c68c7ff83 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 64 0 756 6702
2026-03-19 23:05:57 ::1 POST /wordpress/wp-admin/admin-ajax.php action=as_async_request_queue_runner&nonce=4c68c7ff83 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 64 0 756 5410
2026-03-19 23:05:58 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Fprofile&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=business-info 200 0 0 922 3416 361
2026-03-19 23:05:58 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Fprofile%2Fprogress%2Fcore-profiler%2Fcomplete&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=business-info 200 0 0 1020 3427 362
2026-03-19 23:06:33 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773961593.5905981063842773437500 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 188
2026-03-19 23:06:33 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=business-info 200 0 0 630 1420 1561
2026-03-19 23:06:37 ::1 POST /wordpress/wp-admin/admin-ajax.php action=as_async_request_queue_runner&nonce=4c68c7ff83 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 64 0 796 5265
2026-03-19 23:07:11 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Fprofile%2Fupdate-store-currency-and-measurement-units&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=business-info 204 0 0 819 3560 451
2026-03-19 23:07:11 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Fprofile&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=business-info 200 0 0 922 3587 464
2026-03-19 23:07:11 ::1 POST /wordpress/index.php rest_route=%2Fwc-analytics%2Fsettings%2Fgeneral%2Fwoocommerce_default_country&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=business-info 200 0 0 74140 3571 477
2026-03-19 23:07:11 ::1 POST /wordpress/index.php rest_route=%2Fwp%2Fv2%2Fsettings&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=business-info 200 0 0 1540 3498 496
2026-03-19 23:07:11 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Fprofile%2Fprogress%2Fcore-profiler%2Fcomplete&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=business-info 200 0 0 1076 3555 640
2026-03-19 23:07:11 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Ffree-extensions&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=business-info 200 0 0 12324 1052 199
2026-03-19 23:07:31 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773961651.0086529254913330078125 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 200
2026-03-19 23:07:31 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Fplugins%2Fjetpack-authorization-url&redirect_url=http%3A%2F%2Flocalhost%2Fwordpress%2Fwp-admin%2Fadmin.php%3Fpage%3Dwc-admin&from=woocommerce-core-profiler&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 500 0 0 843 2822 1209
2026-03-19 23:07:32 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 630 1414 188
2026-03-19 23:07:34 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773961654.4789669513702392578125 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 398
2026-03-19 23:07:34 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Finstall&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 1391 2827 4877
2026-03-19 23:07:34 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Factivate&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 1350 1153 373
2026-03-19 23:07:40 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Finstall&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 1379 1189 4773
2026-03-19 23:07:40 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Factivate&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 1367 1151 642
2026-03-19 23:07:45 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Finstall&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 1452 1192 4454
2026-03-19 23:07:45 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Factivate&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 1462 1154 682
2026-03-19 23:07:53 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Finstall&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 1379 1187 7140
2026-03-19 23:07:53 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Factivate&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 1422 1149 876
2026-03-19 23:07:58 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Finstall&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 1261 1187 4845
2026-03-19 23:08:00 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Fplugins%2Finstall-and-activate-async&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 1210 1308 418
2026-03-19 23:08:00 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Fprofile%2Fprogress%2Fcore-profiler%2Fcomplete&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 1126 2606 488
2026-03-19 23:08:00 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Factivate&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 1327 1149 2183
2026-03-19 23:08:00 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Fprofile&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 922 2696 931
2026-03-19 23:08:02 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Flaunch-your-store%2Finitialize-coming-soon&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 834 1106 774
2026-03-19 23:08:02 ::1 POST /wordpress/index.php rest_route=%2Fwc-admin%2Flaunch-your-store%2Finitialize-coming-soon&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 834 1106 384
2026-03-19 23:08:04 ::1 GET /wordpress/wp-admin/admin.php page=wc-admin 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 852817 1307 2368
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce-services/dist/woocommerce-services-banner-3.5.1.css - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 2552 1172 5
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/reddit-for-woocommerce/js/build/index.css ver=3794a2a7e65f6afe4ed5 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 2300 1175 3
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/pinterest-for-woocommerce/assets/build/style-setup-guide.css ver=1.4.25 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 52986 1180 28
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/app/style.css ver=8334e387f55acff2fa8e 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1265 15
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/components/style.css ver=65bc95815a568f14a280 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 165 1271 12
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce-shipping/assets/stylesheets/connect-banner.css ver=2.2.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 4405 1177 43
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/customer-effort-score/style.css ver=wc-10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1272 6
